,lat,lon
97,45.065973,7.682597
98,45.07874,7.678016
99,45.06961,7.662642
100,45.06961,7.662642
101,45.06961,7.662642
102,45.06961,7.662642
103,45.06961,7.662642
104,45.118319,7.736461
105,45.06711,7.69192
106,45.080914,7.732551
107,45.074058,7.673574
108,45.065071,7.695107
109,45.067943,7.68264
110,45.074457,7.684108
111,45.074593,7.683743
112,45.067201,7.68161
113,45.066928,7.682147
114,45.067813,7.632466
115,45.068171,7.682726
116,45.068565,7.684142
117,45.068625,7.684142
118,45.068625,7.684164
119,45.068625,7.684228
120,45.068868,7.692875
121,45.068853,7.692897
122,45.068868,7.69279
123,45.063912,7.696459
124,45.063958,7.696459
125,45.063882,7.696416
126,45.062912,7.698347
127,45.064579,7.695901
128,45.064874,7.695912
129,45.062881,7.698454
130,45.067752,7.632341
131,45.067822,7.682511
132,45.092777,7.6625
133,45.059972,7.697341
134,45.059972,7.697341
135,45.059972,7.697341
136,45.059972,7.697341
137,45.07143,7.685647
138,45.071577,7.685602
139,45.074457,7.684108
140,45.070899,7.676439
141,45.065094,7.680602
142,45.069777,7.704055
143,45.082622,7.685153
144,45.082622,7.685153
145,45.082622,7.685153
146,45.08274,7.685065
147,45.064427,7.695729
148,45.07123,7.690539
149,45.073429,7.689614
150,45.073429,7.689614
151,45.073429,7.689614
152,45.031111,7.687777
153,45.031111,7.6875
154,45.064427,7.695729
155,45.064427,7.695729
156,45.064427,7.695729
157,45.064427,7.695729
158,45.064427,7.695729
159,45.07123,7.690539
160,45.073429,7.689614
161,45.073429,7.689614
162,45.073429,7.689614
163,45.073429,7.689614
164,45.073429,7.689614
165,45.081058,7.67661
166,45.104133,7.631572
167,45.067504,7.681996
168,45.051966,7.667608
169,45.068565,7.683072
170,45.06733,7.682468
171,45.05229,7.699551
172,45.05229,7.699551
173,45.05229,7.699551
174,45.05229,7.699551
175,45.05229,7.699551
176,45.069777,7.704055
177,45.072513,7.660394
178,45.065341,7.687172
179,45.053318,7.683179
180,45.053318,7.683179
181,45.053318,7.683179
182,45.068565,7.683072
183,45.068565,7.683072
184,45.06733,7.682468
185,45.06733,7.682468
186,45.06733,7.682468
187,45.071995,7.690193
188,45.089383,7.669701
189,45.102176,7.761304
190,45.06905,7.677158
191,45.061078,7.634854
192,45.076223,7.681574
193,45.087281,7.691112
194,45.032463,7.641082
195,45.0639,7.699511
196,45.0639,7.699511
197,45.068042,7.632075
198,45.064533,7.6872
199,45.076217,7.640798
200,45.076217,7.640798
201,45.032463,7.641082
202,45.095875,7.643812
203,45.069466,7.686658
204,45.068894,7.685825
205,45.068663,7.687108
206,45.066897,7.688477
207,45.072197,7.680427
208,45.072208,7.680461
209,45.071244,7.685011
210,45.068325,7.682894
211,45.034166,7.633055
212,45.034166,7.633055
213,45.033888,7.633055
214,45.033888,7.633055
215,45.034166,7.632777
216,45.034166,7.632777
217,45.071225,7.685297
218,45.034166,7.633055
219,45.034166,7.632777
220,45.034166,7.633055
221,45.034166,7.632777
222,45.081969,7.604941
223,45.064306,7.690622
224,45.098511,7.735816
225,45.064306,7.690622
226,45.031111,7.6875
227,45.063497,7.697322
228,45.060599,7.644208
229,45.060444,7.682394
230,45.060416,7.682466
231,45.060219,7.682097
232,45.060219,7.682097
233,45.060161,7.682027
234,45.060161,7.682027
235,45.060077,7.68178
236,45.060055,7.681747
237,45.031116,7.683708
238,45.060077,7.681794
239,45.031069,7.683588
240,45.030777,7.684586
241,45.060058,7.697416
242,45.060219,7.697341
243,45.063163,7.697772
244,45.063758,7.697383
245,45.063919,7.696886
246,45.075436,7.684897
247,45.074708,7.684366
248,45.074105,7.684688
249,45.074597,7.684677
250,45.073608,7.685088
251,45.073533,7.685194
252,45.070388,7.686952
253,45.068744,7.692422
254,45.06943,7.685286
255,45.06943,7.685286
256,45.064306,7.690622
257,45.064306,7.690622
258,45.064306,7.690622
259,45.0645,7.690689
260,45.059586,7.69725
261,45.059586,7.69725
262,45.059547,7.697063
263,45.059547,7.697063
264,45.059944,7.697361
265,45.06893,7.68685
266,45.06843,7.686322
267,45.068477,7.686286
268,45.068633,7.686216
269,45.06948,7.684577
270,45.069375,7.685227
271,45.07055,7.6857
272,45.069527,7.685269
273,45.069958,7.685658
274,45.071002,7.686802
275,45.071066,7.686783
276,45.071013,7.685194
277,45.06898,7.682575
278,45.068763,7.682686
279,45.067752,7.682697
280,45.066677,7.681466
281,45.067916,7.682602
282,45.067744,7.682725
283,45.067416,7.681875
284,45.067269,7.681836
285,45.064319,7.678702
286,45.066455,7.681741
287,45.064311,7.680111
288,45.064683,7.680127
289,45.064741,7.680052
290,45.063197,7.678438
291,45.098511,7.735816
292,45.080216,7.767061
293,45.080997,7.769105
294,45.08103,7.76915
295,45.080833,7.767444
296,45.080577,7.766877
297,45.080577,7.766877
298,45.080577,7.766877
299,45.080538,7.766905
300,45.080586,7.766958
301,45.080586,7.766847
302,45.080177,7.766908
303,45.080177,7.767011
304,45.080177,7.767011
305,45.079419,7.766827
306,45.079322,7.766736
307,45.067438,7.682275
308,45.067283,7.68223
309,45.068511,7.68255
310,45.071902,7.685266
311,45.0612,7.6806
312,45.058344,7.642675
313,45.07105,7.685773
314,45.070747,7.719783
315,45.070505,7.719848
316,45.071035,7.685708
317,45.067653,7.682586
318,45.07102,7.68573
319,45.08099,7.675795
320,45.071041,7.598224
321,45.061927,7.685863
322,45.080581,7.766797
323,45.07102,7.685601
324,45.076519,7.630738
325,45.061949,7.685883
326,45.061969,7.6859
327,45.091697,7.731911
328,45.073672,7.684764
329,45.073732,7.685356
330,45.064549,7.680237
331,45.056379,7.685215
332,45.056379,7.685215
333,45.073732,7.685356
334,45.073596,7.685303
335,45.064124,7.696137
336,45.068797,7.693236
337,45.074819,7.684616
338,45.111127,7.70663
339,45.067463,7.691455
340,45.067463,7.691455
341,45.056091,7.69133
342,45.047608,7.686775
343,45.043163,7.682916
344,45.043852,7.684247
345,45.075285,7.590404
346,45.14565,7.655775
347,45.135418,7.624704
348,45.135418,7.624704
349,45.135608,7.624093
350,45.060138,7.697017
351,45.098511,7.735816
352,45.063061,7.684528
353,45.03488,7.667777
354,45.069495,7.688906
355,45.060138,7.697017
356,45.060138,7.697017
357,45.060138,7.697017
358,45.060138,7.697017
359,45.060138,7.697017
360,45.079248,7.766711
361,45.079248,7.766711
362,45.063483,7.696077
363,45.073119,7.681396
364,45.073323,7.682189
365,45.07352,7.68293
366,45.074679,7.684357
367,45.072247,7.685387
368,45.070876,7.684196
369,45.07055,7.684539
370,45.072291,7.593091
371,45.075285,7.590404
372,45.071035,7.685687
373,45.108868,7.640882
374,45.098511,7.735816
375,45.067741,7.684061
376,45.067741,7.684061
377,45.070444,7.670431
378,45.075285,7.590404
379,45.092103,7.6635
380,45.077816,7.638555
381,45.076702,7.64363
382,45.076111,7.643287
383,45.077824,7.638587
384,45.076702,7.64363
385,45.092103,7.665109
386,45.092982,7.664337
387,45.092134,7.667019
388,45.092906,7.665667
389,45.093383,7.667276
390,45.092982,7.664337
391,45.091353,7.668049
392,45.092103,7.6635
393,45.091463,7.666729
394,45.0923,7.664358
395,45.092103,7.6635
396,45.092785,7.666826
397,45.09124,7.665796
398,45.092103,7.6635
399,45.092982,7.664337
400,45.091463,7.666729
401,45.092573,7.663543
402,45.09124,7.665796
403,45.092573,7.663543
404,45.091679,7.66792
405,45.091225,7.665174
406,45.092982,7.664337
407,45.058422,7.678913
408,45.067019,7.701823
409,45.05845,7.678963
410,45.058411,7.678955
411,45.076702,7.64363
412,45.091679,7.66792
413,45.092164,7.664079
414,45.091913,7.666182
415,45.092118,7.685623
416,45.031836,7.673322
417,45.031319,7.67368
418,45.031508,7.673608
419,45.031811,7.67363
420,45.058388,7.678891
421,45.058388,7.678877
422,45.0584,7.678866
423,45.0584,7.678869
424,45.0584,7.678866
425,45.058402,7.67888
426,45.058394,7.678866
427,45.058405,7.678858
428,45.135772,7.623122
429,45.080672,7.767645
430,45.0775,7.713888
431,45.0775,7.713888
432,45.077222,7.713888
433,45.0775,7.713888
434,45.067413,7.630455
435,45.145005,7.588583
436,45.145005,7.588583
437,45.145005,7.588583
438,45.141655,7.58173
439,45.145291,7.588352
440,45.064594,7.695815
441,45.135369,7.623633
442,45.140422,7.622227
443,45.140422,7.622227
444,45.135544,7.623169
445,45.135447,7.623558
446,45.135552,7.623136
447,45.135558,7.623127
448,45.140422,7.622227
449,45.075285,7.590404
450,45.080672,7.767645
451,45.069277,7.717959
452,45.055439,7.690687
453,45.055439,7.690687
454,45.055439,7.690687
455,45.051119,7.687683
456,45.051119,7.687683
457,45.051119,7.687683
458,45.051119,7.687683
459,45.073863,7.62358
460,45.067337,7.682211
461,45.066716,7.680988
462,45.070755,7.687275
463,45.069216,7.683026
464,45.072202,7.685966
465,45.071906,7.685977
466,45.016758,7.757341
467,45.017355,7.757805
468,45.091557,7.664594
469,45.059333,7.692019
470,45.076217,7.640798
471,45.068959,7.682962
472,45.091557,7.664594
473,45.091557,7.664594
474,45.062624,7.679336
475,45.062624,7.679336
476,45.062624,7.679336
477,45.062624,7.679336
478,45.062624,7.679336
479,45.062624,7.679336
480,45.062624,7.679336
481,45.068,7.682875
482,45.071262,7.6847
483,45.071793,7.685526
484,45.071247,7.686545
485,45.070974,7.684915
486,45.031833,7.673445
487,45.031833,7.673445
488,45.031833,7.673445
489,45.031833,7.673445
490,45.031833,7.673445
491,45.031833,7.673445
492,45.098511,7.735816
493,45.098511,7.735816
494,45.01728,7.757663
495,45.031833,7.673445
496,45.060426,7.676889
497,45.071974,7.690622
498,45.063125,7.695722
499,45.028573,7.663414
500,45.028573,7.663414
501,45.028573,7.663414
502,45.028573,7.663414
503,45.028573,7.663414
504,45.028573,7.663414
505,45.028573,7.663414
506,45.028573,7.663414
507,45.028573,7.663414
508,45.028573,7.663414
509,45.028573,7.663414
510,45.028573,7.663414
511,45.028573,7.663414
512,45.028573,7.663414
513,45.028573,7.663414
514,45.028573,7.663414
515,45.028573,7.663414
516,45.052911,7.685372
517,45.053609,7.685751
518,45.069777,7.704055
519,45.031697,7.665474
520,45.031697,7.665474
521,45.057911,7.710861
522,45.057216,7.711086
523,45.071399,7.68765
524,45.069398,7.686363
525,45.07452,7.689281
526,45.098511,7.735816
527,45.061911,7.700654
528,45.131192,7.71767
529,45.057369,7.711097
530,45.084566,7.715106
531,45.071836,7.685532
532,45.073126,7.690472
533,45.071836,7.685532
534,45.071836,7.685532
535,45.071836,7.685532
536,45.071836,7.685532
537,45.098511,7.735816
538,45.098511,7.735816
539,45.080778,7.767269
540,45.080778,7.767269
541,45.080778,7.767269
542,45.080778,7.767269
543,45.080778,7.767269
544,45.080778,7.767269
545,45.080778,7.767269
546,45.080778,7.767269
547,45.06908,7.676932
548,45.080778,7.767269
549,45.083854,7.579783
550,45.083854,7.579783
551,45.083854,7.579783
552,45.083854,7.579783
553,45.083854,7.579783
554,45.083854,7.579783
555,45.076237,7.681151
556,45.083854,7.579783
557,45.083854,7.579783
558,45.083854,7.579783
559,45.0698,7.688896
560,45.073429,7.689614
561,45.071125,7.68498
562,45.06733,7.682468
563,45.068329,7.682639
564,45.102025,7.706308
565,45.031388,7.687777
566,45.0698,7.688896
567,45.073429,7.689614
568,45.06489,7.697737
569,45.068716,7.682898
570,45.076937,7.694367
571,45.062988,7.678735
572,45.073519,7.623869
573,45.102774,7.764587
574,45.062306,7.678542
575,45.101282,7.763932
576,45.103077,7.764812
577,45.101032,7.763578
578,45.0698,7.688896
579,45.0698,7.688896
580,45.0698,7.688896
581,45.0698,7.688896
582,45.0698,7.688896
583,45.0698,7.688896
584,45.06717,7.682254
585,45.082717,7.707231
586,45.071853,7.680183
587,45.075429,7.590394
588,45.061627,7.673302
589,45.061588,7.673269
590,45.079605,7.685744
591,45.073822,7.62365
592,45.06208,7.655952
593,45.033289,7.674572
594,45.069307,7.686299
595,45.032463,7.641082
596,45.071452,7.682222
597,45.071452,7.682222
598,45.071452,7.682222
599,45.053872,7.675405
600,45.049994,7.674005
601,45.032975,7.66625
602,45.031416,7.662119
603,45.032922,7.658294
604,45.038422,7.661472
605,45.052897,7.65063
606,45.052841,7.650502
607,45.052872,7.650486
608,45.053019,7.650347
609,45.070202,7.686558
610,45.068786,7.692283
611,45.068986,7.693141
612,45.068986,7.693288
613,45.038429,7.652235
614,45.087823,7.643051
615,45.064647,7.697618
616,45.030665,7.656054
617,45.032258,7.657781
618,45.032258,7.657781
619,45.064571,7.697263
620,45.054863,7.684528
621,45.06961,7.662642
622,45.1363,7.623288
623,45.068822,7.682694
624,45.071111,7.684668
625,45.068815,7.683187
626,45.068822,7.682694
627,45.069413,7.685065
628,45.071133,7.685269
629,45.068966,7.68558
630,45.069413,7.685065
631,45.065102,7.686599
632,45.065549,7.68647
633,45.068784,7.686127
634,45.063185,7.687554
635,45.065246,7.686545
636,45.063336,7.688498
637,45.063185,7.687554
638,45.063185,7.687554
639,45.063291,7.689528
640,45.063563,7.690494
641,45.063291,7.689528
642,45.063291,7.689528
643,45.069065,7.695558
644,45.064647,7.697618
645,45.064647,7.697618
646,45.067125,7.702177
647,45.067708,7.704173
648,45.067708,7.704173
649,45.067708,7.704173
650,45.067708,7.704173
651,45.067708,7.704173
652,45.067708,7.704173
653,45.067708,7.704173
654,45.067708,7.704173
655,45.069444,7.699077
656,45.032007,7.658489
657,45.032007,7.658489
658,45.030665,7.656054
659,45.030665,7.656054
660,45.030665,7.656054
661,45.030665,7.656054
662,45.030665,7.656054
663,45.073399,7.678949
664,45.070679,7.681642
665,45.070808,7.687414
666,45.070391,7.687436
667,45.070118,7.688015
668,45.065753,7.694292
669,45.064177,7.696394
670,45.064177,7.696394
671,45.032258,7.657781
672,45.032258,7.657781
673,45.032258,7.657781
674,45.074687,7.68352
675,45.073399,7.684571
676,45.064488,7.697124
677,45.0957,7.691652
678,45.04645,7.619576
679,45.142426,7.756755
680,45.068959,7.682962
681,45.121066,7.629622
682,45.106378,7.696609
683,45.064352,7.696985
684,45.044919,7.685312
685,45.044919,7.685312
686,45.059005,7.64248
687,45.031636,7.660119
688,45.100078,7.756133
689,45.102986,7.761948
690,45.032463,7.641082
691,45.017291,7.757558
692,45.049213,7.685291
693,45.074907,7.674679
694,45.068755,7.692325
695,45.069876,7.659498
696,45.057743,7.632333
697,45.057743,7.632333
698,45.057743,7.632333
699,45.057743,7.632333
700,45.057743,7.632333
701,45.057743,7.632333
702,45.057743,7.632333
703,45.057743,7.632333
704,45.057743,7.632333
705,45.057743,7.632333
706,45.057743,7.632333
707,45.057743,7.632333
708,45.057743,7.632333
709,45.057743,7.632333
710,45.057743,7.632333
711,45.057743,7.632333
712,45.057743,7.632333
713,45.057743,7.632333
714,45.057743,7.632333
715,45.057743,7.632333
716,45.057705,7.632333
717,45.057743,7.632333
718,45.057743,7.632333
719,45.057743,7.632333
720,45.057705,7.632333
721,45.057705,7.632333
722,45.057705,7.632333
723,45.057705,7.632333
724,45.057705,7.632333
725,45.057705,7.632333
726,45.057705,7.632333
727,45.057705,7.632333
728,45.057705,7.632333
729,45.057705,7.632333
730,45.057705,7.632333
731,45.057705,7.632333
732,45.057705,7.632333
733,45.057705,7.632333
734,45.057705,7.632333
735,45.057705,7.632333
736,45.057705,7.632333
737,45.057705,7.632333
738,45.057705,7.632333
739,45.057705,7.632333
740,45.057705,7.632333
741,45.057705,7.632333
742,45.057705,7.632333
743,45.057705,7.632333
744,45.057705,7.632333
745,45.057705,7.632333
746,45.057705,7.632333
747,45.057705,7.632333
748,45.057705,7.632333
749,45.057705,7.632333
750,45.057705,7.632333
751,45.057705,7.632333
752,45.070626,7.686299
753,45.057743,7.632333
754,45.057743,7.632333
755,45.057743,7.632333
756,45.057743,7.632333
757,45.057743,7.632333
758,45.057743,7.632333
759,45.057743,7.632333
760,45.057743,7.632333
761,45.057743,7.632333
762,45.057743,7.632333
763,45.057743,7.632333
764,45.057743,7.632333
765,45.057743,7.632333
766,45.057743,7.632333
767,45.057743,7.632333
768,45.057743,7.632333
769,45.057743,7.632333
770,45.057743,7.632333
771,45.057743,7.632333
772,45.070148,7.687972
773,45.070383,7.693144
774,45.086588,7.648833
775,45.086588,7.648833
776,45.086588,7.648833
777,45.067994,7.686811
778,45.072012,7.685258
779,45.069603,7.683659
780,45.064927,7.669315
781,45.076217,7.640798
782,45.076217,7.640798
783,45.076217,7.640798
784,45.076217,7.640798
785,45.076967,7.683155
786,45.076626,7.684324
787,45.049471,7.685578
788,45.07629,7.678969
789,45.077672,7.643566
790,45.059852,7.697166
791,45.071963,7.685361
792,45.070897,7.685127
793,45.048486,7.648608
794,45.048486,7.648608
795,45.048486,7.648608
796,45.048486,7.648608
797,45.068959,7.682962
798,45.086588,7.648833
799,45.086588,7.648833
800,45.050123,7.684687
801,45.069307,7.688498
802,45.069247,7.693133
803,45.072202,7.576339
804,45.072353,7.576296
805,45.01923,7.667534
806,45.06861,7.684228
807,45.072656,7.690343
808,45.075096,7.684432
809,45.064291,7.679336
810,45.07446,7.68397
811,45.065791,7.694013
812,45.072983,7.665791
813,45.042796,7.63451
814,45.042811,7.634521
815,45.042766,7.634532
816,45.042781,7.634543
817,45.042758,7.634553
818,45.042758,7.634564
819,45.042788,7.634532
820,45.042781,7.634521
821,45.042788,7.634521
822,45.062988,7.678735
823,45.062988,7.678735
824,45.076937,7.694367
825,45.052131,7.679541
826,45.057044,7.710795
827,45.057044,7.710795
828,45.057044,7.710795
829,45.057044,7.710795
830,45.057044,7.710795
831,45.057044,7.710795
832,45.057044,7.710795
833,45.057044,7.710795
834,45.057044,7.710795
835,45.032463,7.641082
836,45.052131,7.679541
837,45.042804,7.634532
838,45.042804,7.634532
839,45.042804,7.634532
840,45.042804,7.634532
841,45.042804,7.634532
842,45.042804,7.634532
843,45.042804,7.634532
844,45.042804,7.634532
845,45.042804,7.634532
846,45.042804,7.634532
847,45.042804,7.634532
848,45.042804,7.634532
849,45.042804,7.634532
850,45.042804,7.634532
851,45.042804,7.634532
852,45.042804,7.634532
853,45.042804,7.634532
854,45.042804,7.634532
855,45.042804,7.634532
856,45.042804,7.634532
857,45.074899,7.686867
858,45.033926,7.666289
859,45.032167,7.658114
860,45.070722,7.725673
861,45.079793,7.767237
862,45.032463,7.641082
863,45.073869,7.682833
864,45.069307,7.685279
865,45.069307,7.685279
866,45.069307,7.685279
867,45.069307,7.685279
868,45.069307,7.685279
869,45.069307,7.685279
870,45.069376,7.685236
871,45.069307,7.685279
872,45.069307,7.685279
873,45.073869,7.682833
874,45.069307,7.685279
875,45.073869,7.682833
876,45.073869,7.682833
877,45.067837,7.690644
878,45.067837,7.690644
879,45.069921,7.687543
880,45.067292,7.682168
881,45.092134,7.667019
882,45.092134,7.667019
883,45.092906,7.665667
884,45.092573,7.663543
885,45.07183,7.69176
886,45.092134,7.667019
887,45.092103,7.6635
888,45.091463,7.666729
889,45.09124,7.665796
890,45.092134,7.667019
891,45.092573,7.663543
892,45.092164,7.664079
893,45.092906,7.665667
894,45.091353,7.668049
895,45.092906,7.665667
896,45.092134,7.667019
897,45.092134,7.667019
898,45.091346,7.664358
899,45.093383,7.667276
900,45.092134,7.667019
901,45.092906,7.665667
902,45.09124,7.665796
903,45.091913,7.666182
904,45.092103,7.665109
905,45.091353,7.668049
906,45.091225,7.665174
907,45.091353,7.668049
908,45.091346,7.664358
909,45.092573,7.663543
910,45.091463,7.666729
911,45.091463,7.666729
912,45.09177,7.664959
913,45.068519,7.668469
914,45.091105,7.733098
915,45.071704,7.685444
916,45.067211,7.670591
917,45.070785,7.686846
918,45.073687,7.684679
919,45.064927,7.669315
920,45.064927,7.669315
921,45.064927,7.669315
922,45.064927,7.669315
923,45.073687,7.684679
924,45.144194,7.64923
925,45.070823,7.684389
926,45.07999,7.674261
927,45.080028,7.673531
928,45.062692,7.698959
929,45.032463,7.641082
930,45.032463,7.641082
931,45.067815,7.682511
932,45.067815,7.682511
933,45.067815,7.682511
934,45.067815,7.682511
935,45.070611,7.681664
936,45.071438,7.714522
937,45.051944,7.665277
938,45.08481,7.673996
939,45.080778,7.767269
940,45.080778,7.767269
941,45.080778,7.767269
942,45.080778,7.767269
943,45.080778,7.767269
944,45.080778,7.767269
945,45.080778,7.767269
946,45.080778,7.767269
947,45.080778,7.767269
948,45.080778,7.767269
949,45.080778,7.767269
950,45.080778,7.767269
951,45.080778,7.767269
952,45.080778,7.767269
953,45.080778,7.767269
954,45.080778,7.767269
955,45.032463,7.641082
956,45.032463,7.641082
957,45.032463,7.641082
958,45.032463,7.641082
959,45.032463,7.641082
960,45.032463,7.641082
961,45.089391,7.678745
962,45.057183,7.711658
963,45.061964,7.684464
964,45.051977,7.679775
965,45.028072,7.597582
966,45.075301,7.590383
967,45.067686,7.651826
968,45.028072,7.597582
969,45.083858,7.699944
970,45.0667,7.7
971,45.069305,7.684611
972,45.0667,7.7
973,45.049259,7.67911
974,45.085748,7.600114
975,45.079384,7.585802
976,45.079384,7.585802
977,45.079384,7.585802
978,45.079384,7.585802
979,45.058251,7.698948
980,45.105041,7.701069
981,45.105041,7.701069
982,45.105041,7.701069
983,45.0313,7.66684
984,45.05762,7.67352
985,45.011722,7.670044
986,45.031674,7.659777
987,45.031674,7.659777
988,45.031674,7.659777
989,45.031674,7.659777
990,45.031674,7.659777
991,45.0667,7.7
992,45.085748,7.600114
993,45.079384,7.585802
994,45.080816,7.76772
995,45.032463,7.641082
996,45.080763,7.767741
997,45.021582,7.66289
998,45.092097,7.685687
999,45.07167,7.70844
1000,45.069125,7.693117
1001,45.069317,7.685002
1002,45.105041,7.701069
1003,45.073972,7.668955
1004,45.050649,7.720899
1005,45.07167,7.70844
1006,45.073783,7.6238
1007,45.0667,7.7
1008,45.0667,7.7
1009,45.079392,7.683411
1010,45.032463,7.641082
1011,45.071005,7.68558
1012,45.07355,7.623811
1013,45.102913,7.67885
1014,45.109331,7.642149
1015,45.105041,7.701069
1016,45.062063,7.685981
1017,45.021582,7.66289
1018,45.016118,7.666984
1019,45.0667,7.7
1020,45.105041,7.701069
1021,45.105041,7.701069
1022,45.06944,7.72603
1023,45.105041,7.701069
1024,45.076429,7.683595
1025,45.05229,7.699551
1026,45.05229,7.699551
1027,45.05229,7.699551
1028,45.05229,7.699551
1029,45.05229,7.699551
1030,45.075894,7.681063
1031,45.075938,7.681094
1032,45.032463,7.641082
1033,45.079763,7.690966
1034,45.057327,7.651892
1035,45.07611,7.68184
1036,45.0667,7.7
1037,45.105041,7.701069
1038,45.044355,7.685113
1039,45.044355,7.685113
1040,45.044355,7.685113
1041,45.069497,7.686441
1042,45.069497,7.686441
1043,45.06209,7.69792
1044,45.06209,7.69792
1045,45.0667,7.7
1046,45.061836,7.685886
1047,45.069709,7.70399
1048,45.075941,7.680938
1049,45.042288,7.652621
1050,45.042288,7.652621
1051,45.042288,7.652621
1052,45.042288,7.652621
1053,45.042288,7.652621
1054,45.042288,7.652621
1055,45.042288,7.652621
1056,45.042288,7.652621
1057,45.042288,7.652621
1058,45.042288,7.652621
1059,45.042288,7.652621
1060,45.042288,7.652621
1061,45.042288,7.652621
1062,45.042288,7.652621
1063,45.042288,7.652621
1064,45.042288,7.652621
1065,45.042288,7.652621
1066,45.042288,7.652621
1067,45.042288,7.652621
1068,45.042288,7.652621
1069,45.042288,7.652621
1070,45.042288,7.652621
1071,45.042288,7.652621
1072,45.042288,7.652621
1073,45.042288,7.652621
1074,45.042288,7.652621
1075,45.042288,7.652621
1076,45.042288,7.652621
1077,45.042288,7.652621
1078,45.042288,7.652621
1079,45.042288,7.652621
1080,45.042288,7.652621
1081,45.042288,7.652621
1082,45.042288,7.652621
1083,45.042288,7.652621
1084,45.042288,7.652621
1085,45.042288,7.652621
1086,45.042288,7.652621
1087,45.042288,7.652621
1088,45.042288,7.652621
1089,45.042288,7.652621
1090,45.042288,7.652621
1091,45.042288,7.652621
1092,45.042288,7.652621
1093,45.042288,7.652621
1094,45.042288,7.652621
1095,45.042288,7.652621
1096,45.042288,7.652621
1097,45.042288,7.652621
1098,45.042288,7.652621
1099,45.042288,7.652621
1100,45.042288,7.652621
1101,45.042288,7.652621
1102,45.042288,7.652621
1103,45.042288,7.652621
1104,45.042288,7.652621
1105,45.042288,7.652621
1106,45.042288,7.652621
1107,45.042288,7.652621
1108,45.042288,7.652621
1109,45.042288,7.652621
1110,45.042288,7.652621
1111,45.042288,7.652621
1112,45.042288,7.652621
1113,45.042288,7.652621
1114,45.042288,7.652621
1115,45.06614,7.661504
1116,45.070989,7.681707
1117,45.042288,7.652621
1118,45.042288,7.652621
1119,45.042288,7.652621
1120,45.042288,7.652621
1121,45.042288,7.652621
1122,45.042288,7.652621
1123,45.042288,7.652621
1124,45.042288,7.652621
1125,45.042288,7.652621
1126,45.042288,7.652621
1127,45.042288,7.652621
1128,45.042288,7.652621
1129,45.042288,7.652621
1130,45.042288,7.652621
1131,45.042288,7.652621
1132,45.042288,7.652621
1133,45.042288,7.652621
1134,45.042288,7.652621
1135,45.042288,7.652621
1136,45.042288,7.652621
1137,45.042288,7.652621
1138,45.042288,7.652621
1139,45.042288,7.652621
1140,45.042288,7.652621
1141,45.042288,7.652621
1142,45.042288,7.652621
1143,45.042288,7.652621
1144,45.042288,7.652621
1145,45.042288,7.652621
1146,45.042288,7.652621
1147,45.042288,7.652621
1148,45.042288,7.652621
1149,45.042288,7.652621
1150,45.042288,7.652621
1151,45.042288,7.652621
1152,45.042288,7.652621
