field_1,lat,lng,ids,predictions,label,cores,CLUSTER_ID,CLUSTER_SIZE,layer,path
"2306",45.030555,7.666388,"49329643198","2 : 0.9621786, 4 : 0.008578769, 12 : 0.0034815161","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2307",45.030574,7.671868,"48407332662","8 : 0.2640509, 8 : 0.21973825, 8 : 0.05701055","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2308",45.030574,7.671868,"48407332577","8 : 0.38073462, 8 : 0.24468812, 8 : 0.048860025","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2309",45.030597,7.664498,"48248092822","7 : 0.33893025, 7 : 0.23147348, 7 : 0.038614046","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2310",45.030611,7.673011,"48115536912","9 : 0.060460843, 13 : 0.044801656, 4 : 0.040575117","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2311",45.03081,7.66601,"48406980821","8 : 0.22326659, 8 : 0.15687539, 8 : 0.096643694","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2312",45.030833,7.664166,"47825349821","4 : 0.06466139, 13 : 0.0640941, 8 : 0.049179267","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2313",45.030833,7.665,"50011487158","13 : 0.24812879, 8 : 0.07344017, 8 : 0.04631021","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2314",45.031013,7.673636,"48115445311","5 : 0.2917958, 5 : 0.08404524, 10 : 0.045570794","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2315",45.031013,7.673636,"48115478048","9 : 0.0703327, 9 : 0.04921556, 9 : 0.041607052","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2316",45.031075,7.664229,"49985055657","9 : 0.32191095, 9 : 0.039815176, 4 : 0.03180107","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2317",45.031111,7.664722,"50008973591","2 : 0.4459372, 12 : 0.045825817, 10 : 0.024067061","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2318",45.031111,7.665277,"49987592428","11 : 0.7487148, 10 : 0.08080496, 11 : 0.05303348","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2319",45.031151,7.6638,"49117681881","9 : 0.27459633, 2 : 0.15221404, 8 : 0.13939826","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2320",45.031158,7.664959,"49434848947","9 : 0.1343243, 12 : 0.049000565, 8 : 0.041393068","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2321",45.031158,7.664959,"49434841622","10 : 0.71280456, 11 : 0.10537311, 11 : 0.04899256","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2322",45.031227,7.666721,"16565070859","8 : 0.718188, 4 : 0.02850529, 8 : 0.028475078","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2323",45.031264,7.664819,"50566017343","10 : 0.9252336, 11 : 0.015189444, 2 : 0.0036749567","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2324",45.031474,7.662456,"27116462978","7 : 0.5070786, 8 : 0.08244418, 7 : 0.07144761","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2325",45.031492,7.673435,"48478819971","2 : 0.16297157, 2 : 0.10757262, 2 : 0.051367722","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2326",45.03153,7.66713,"48652216253","9 : 0.18002434, 13 : 0.16559064, 2 : 0.027860785","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2327",45.03153,7.66713,"48652580541","12 : 0.18439797, 2 : 0.07624649, 7 : 0.059735853","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2328",45.03153,7.66713,"48652216133","8 : 0.7047813, 9 : 0.09836875, 8 : 0.08743872","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2329",45.03153,7.66713,"48652581706","4 : 0.3246033, 8 : 0.07697466, 13 : 0.038683336","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2330",45.03153,7.67307,"48406982256","8 : 0.59329224, 8 : 0.07108825, 8 : 0.020743728","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2331",45.031605,7.666638,"48854243468","8 : 0.26548168, 8 : 0.24326691, 4 : 0.039895177","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2332",45.031636,7.660152,"46495572404","9 : 0.38424528, 13 : 0.19652149, 13 : 0.045177143","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2333",45.031735,7.659669,"48694399691","9 : 0.920214, 9 : 0.03001708, 9 : 0.013272202","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2334",45.031735,7.666043,"48415433052","8 : 0.2799916, 8 : 0.10178866, 8 : 0.10063383","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2335",45.031742,7.672758,"48651685918","8 : 0.8690269, 8 : 0.031833306, 8 : 0.011267046","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2336",45.031742,7.672758,"48652195332","8 : 0.82740456, 8 : 0.053290706, 8 : 0.037319288","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2337",45.031777,7.659455,"40254032073","13 : 0.69654983, 9 : 0.22720516, 9 : 0.01822589","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2338",45.031811,7.673349,"46820732444","8 : 0.8908962, 7 : 0.016713044, 8 : 0.009415852","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2339",45.031811,7.673349,"46661558705","8 : 0.38026017, 8 : 0.16442072, 8 : 0.16146576","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2340",45.031811,7.673349,"47573993391","8 : 0.7783555, 3 : 0.06431067, 8 : 0.05115469","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2341",45.031811,7.673349,"47577301101","8 : 0.8725103, 8 : 0.014991253, 8 : 0.00909949","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2342",45.031811,7.673349,"33700282698","8 : 0.7921831, 3 : 0.11989926, 8 : 0.0058405316","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2343",45.031811,7.673349,"46852952104","8 : 0.7785966, 8 : 0.0063381153, 14 : 0.0028457004","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2344",45.031811,7.673349,"46849942424","8 : 0.38104594, 3 : 0.18690859, 7 : 0.10826392","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2345",45.031811,7.673349,"40606983513","8 : 0.50119644, 8 : 0.057341143, 8 : 0.028299281","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2346",45.031811,7.673349,"32631134257","8 : 0.94747573, 3 : 0.007777469, 8 : 0.0065919333","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2347",45.031848,7.673639,"48425113681","8 : 0.22493985, 7 : 0.22081581, 8 : 0.1180559","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2348",45.031848,7.673639,"48425113491","8 : 0.19765118, 8 : 0.15808046, 8 : 0.13133831","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2349",45.031848,7.673639,"48425254057","8 : 0.63998204, 8 : 0.21939263, 3 : 0.009759975","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2350",45.031848,7.673639,"48424055217","8 : 0.7733362, 8 : 0.0705301, 8 : 0.01913633","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2351",45.031848,7.673639,"48423910081","8 : 0.60543513, 8 : 0.10306157, 3 : 0.05057741","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2352",45.031848,7.673639,"48423910021","8 : 0.31154296, 8 : 0.24639013, 3 : 0.08116159","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2353",45.031848,7.673639,"48424055172","8 : 0.94485754, 3 : 0.013725908, 8 : 0.0129703805","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2354",45.031848,7.673639,"48425113591","3 : 0.3319831, 7 : 0.18396391, 8 : 0.16035414","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2355",45.031863,7.65878,"46348368604","9 : 0.7054109, 9 : 0.03969064, 9 : 0.026912412","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2356",45.031863,7.65878,"46158571085","9 : 0.99529666, 9 : 0.0008694989, 9 : 6.945958e-05","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2357",45.031879,7.664326,"49434622766","9 : 0.97082394, 12 : 0.008201685, 12 : 0.0011828042","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2358",45.031894,7.673499,"47661451301","13 : 0.94998145, 8 : 0.016287535, 8 : 0.003922575","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2359",45.031894,7.673499,"32718782907","8 : 0.6636337, 13 : 0.09319351, 8 : 0.06618021","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2360",45.031894,7.673499,"46937371024","3 : 0.69747525, 2 : 0.12404143, 2 : 0.005189032","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
"2361",45.031894,7.673499,"40694933843","9 : 0.36573413, 8 : 0.041528523, 8 : 0.030143414","0","1",,,2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39,file://vboxsvr/Shared_Folder/Labeled/2019-01-01_to_2019-12-31_11_1111_labeled_0.5_39.csv?type=csv&maxFields=10000&detectTypes=yes&xField=lng&yField=lat&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no&subset=%22label%22%20!%3D%203
