,lat,lon,id,predictions
38,45.077816,7.638555,46285061611,"4 : 0.46872196, 2 : 0.07900369, 12 : 0.048804212"
39,45.076217,7.640798,43164802992,"9 : 0.3741952, 9 : 0.14616527, 4 : 0.057975363"
40,45.077824,7.638587,42161828665,"13 : 0.515051, 8 : 0.036560483, 9 : 0.030731147"
41,45.076217,7.640798,39362927105,"4 : 0.32012892, 8 : 0.275958, 9 : 0.048432756"
42,45.071065,7.68573,39143365631,"8 : 0.16859217, 9 : 0.09855558, 11 : 0.0419032"
43,45.070307,7.681524,39061893202,"1 : 0.5768118, 11 : 0.13509122, 11 : 0.032470938"
44,45.066867,7.682254,34823094393,"8 : 0.5055565, 8 : 0.42893016, 9 : 0.00522226"
45,45.066708,7.682136,35631742965,"2 : 0.4168752, 11 : 0.2804828, 1 : 0.020501604"
46,45.065375,7.680805,35245136640,"7 : 0.21685359, 12 : 0.20818609, 7 : 0.07145714"
47,45.066655,7.681739,34790665804,"1 : 0.24646726, 13 : 0.23203346, 12 : 0.13993661"
48,45.066655,7.681739,35631741275,"1 : 0.53803617, 12 : 0.120399676, 9 : 0.088412955"
49,45.0703,7.684346,34823089523,"9 : 0.6010203, 2 : 0.029989203, 12 : 0.026341958"
50,45.065375,7.680805,34823087023,"1 : 0.23162048, 2 : 0.13669734, 11 : 0.04868909"
51,45.065375,7.680805,35592602336,"1 : 0.21840264, 1 : 0.16890116, 8 : 0.07126554"
52,45.065375,7.680805,34823085033,"9 : 0.2625789, 12 : 0.14408293, 9 : 0.058791358"
53,45.065375,7.680805,34790661734,"1 : 0.10185399, 4 : 0.080880545, 11 : 0.061218906"
54,45.065375,7.680805,34823082803,"9 : 0.32289514, 2 : 0.10720985, 9 : 0.032458395"
55,45.065375,7.680805,35631736695,"9 : 0.82968825, 1 : 0.069060065, 12 : 0.034389064"
56,45.068012,7.632086,31719234540,"13 : 0.100418426, 7 : 0.09169162, 7 : 0.09064283"
57,45.061593,7.694034,32810073831,"8 : 0.21273592, 3 : 0.05448733, 6 : 0.036357287"
58,45.06398,7.69692,31762561704,"9 : 0.09692274, 13 : 0.074285574, 5 : 0.04741944"
59,45.052855,7.68691,32398948182,"12 : 0.19829166, 9 : 0.19124296, 6 : 0.040441718"
60,45.061714,7.638351,32208324521,"5 : 0.24544315, 3 : 0.0433416, 7 : 0.041297838"
61,45.048822,7.685011,32319446415,"9 : 0.7807877, 1 : 0.04211929, 9 : 0.018611634"
62,45.052893,7.68691,31897743740,"9 : 0.18764399, 12 : 0.090591066, 12 : 0.07901263"
63,45.071232,7.685698,32026854741,"13 : 0.15188543, 7 : 0.110507965, 2 : 0.08929323"
64,45.066655,7.682361,31976077542,"8 : 0.44342765, 8 : 0.24957284, 13 : 0.1106824"
65,45.071957,7.688326,31960123142,"11 : 0.5157873, 1 : 0.09686912, 11 : 0.038708128"
66,45.078025,7.649013,35589140494,"4 : 0.3583704, 8 : 0.17820947, 8 : 0.04939921"
67,45.071732,7.683906,34527289990,"4 : 0.10949861, 8 : 0.084929146, 9 : 0.06659785"
68,45.071293,7.686502,31549128854,"13 : 0.12513088, 13 : 0.08980912, 7 : 0.06515043"
69,45.071262,7.686524,31543866684,"8 : 0.09499787, 6 : 0.09165688, 13 : 0.09162468"
70,45.063253,7.678638,31922080470,"2 : 0.2783891, 13 : 0.09619204, 7 : 0.08544807"
71,45.061775,7.679786,32242017876,"2 : 0.78466725, 2 : 0.06567682, 2 : 0.0235752"
72,45.04905,7.685129,32055667002,"13 : 0.52657783, 9 : 0.15577373, 11 : 0.04887121"
73,45.09715,7.656913,31335618073,"8 : 0.8728344, 8 : 0.015367328, 8 : 0.00860937"
74,45.058683,7.687489,31968523382,"8 : 0.5147854, 2 : 0.12405494, 13 : 0.023230985"
75,45.07097,7.68367,31733123740,"1 : 0.481352, 2 : 0.08911075, 11 : 0.08733786"
76,45.068012,7.632086,31732306570,"14 : 0.09321076, 2 : 0.06956258, 12 : 0.053882107"
77,45.068012,7.632086,31297394043,"13 : 0.88134664, 3 : 0.019226244, 13 : 0.015575249"
78,45.067845,7.631893,31295625823,"3 : 0.30508104, 2 : 0.06412046, 6 : 0.05169201"
79,45.068012,7.632086,31295589673,"2 : 0.7851986, 3 : 0.04091394, 12 : 0.022676488"
80,45.080869,7.76669,31544824813,"5 : 0.28456578, 9 : 0.13026358, 6 : 0.042427886"
81,45.071704,7.685444,31442399844,"9 : 0.46363708, 4 : 0.04514988, 12 : 0.024610678"
82,45.080869,7.76669,31305285964,"13 : 0.331249, 2 : 0.1725591, 13 : 0.12543158"
83,45.076217,7.640798,37693498995,"9 : 0.43058607, 9 : 0.0711305, 9 : 0.06843189"
84,45.059782,7.697392,32317589046,"1 : 0.40665966, 8 : 0.13373119, 1 : 0.12899674"
85,45.059782,7.697392,32153186306,"5 : 0.31436265, 5 : 0.30351964, 8 : 0.071976"
86,45.067852,7.682061,31786190950,"13 : 0.86653644, 2 : 0.0465095, 13 : 0.029959539"
87,45.067852,7.682061,31784359770,"13 : 0.11192606, 13 : 0.10657131, 4 : 0.08031347"
88,45.068565,7.684121,31336376143,"13 : 0.074670255, 13 : 0.069871135, 10 : 0.055252038"
89,45.06861,7.684164,32108106666,"7 : 0.113903634, 10 : 0.10766304, 10 : 0.10186957"
90,45.06858,7.684099,31997859832,"1 : 0.79210174, 5 : 0.05600534, 4 : 0.050805386"
91,45.08046,7.76684,32026557601,"5 : 0.23404272, 9 : 0.05359785, 13 : 0.046114627"
92,45.059782,7.697392,32025120911,"13 : 0.102693185, 1 : 0.08066241, 13 : 0.07787811"
93,45.067822,7.682093,32007593101,"7 : 0.7037449, 2 : 0.06417761, 4 : 0.019979391"
94,45.030541,7.684567,50241816771,"5 : 0.45847514, 5 : 0.16094635, 9 : 0.13143101"
95,45.098511,7.735816,32207952856,"12 : 0.76320386, 2 : 0.2038249, 9 : 0.0036731542"
96,45.070747,7.686352,31835425170,"1 : 0.30449513, 1 : 0.25851482, 8 : 0.14881496"
97,45.065973,7.682597,40252542153,"9 : 0.02925839, 7 : 0.023694795, 9 : 0.018652758"
98,45.07874,7.678016,46269407454,"1 : 0.95441484, 1 : 0.008281529, 12 : 0.0033221946"
99,45.06961,7.662642,24009536607,"9 : 0.23060185, 9 : 0.099410586, 5 : 0.05495487"
100,45.06961,7.662642,38874351741,"5 : 0.43437058, 9 : 0.25613937, 9 : 0.042829257"
101,45.06961,7.662642,24009535537,"5 : 0.12981413, 8 : 0.077013694, 9 : 0.07434368"
102,45.06961,7.662642,38159207334,"4 : 0.8916416, 2 : 0.043445945, 9 : 0.0106145395"
103,45.06961,7.662642,24009533897,"9 : 0.44819704, 9 : 0.087083146, 1 : 0.055373482"
104,45.118319,7.736461,34793695534,"3 : 0.49604747, 7 : 0.0789752, 3 : 0.045878943"
105,45.06711,7.69192,34751210272,"9 : 0.8207965, 2 : 0.053836208, 11 : 0.008541382"
106,45.080914,7.732551,32579843011,"8 : 0.92222214, 13 : 0.0035474964, 8 : 0.0018882954"
107,45.074058,7.673574,31387492654,"13 : 0.49326977, 13 : 0.08305816, 13 : 0.07095627"
108,45.065071,7.695107,32057908372,"1 : 0.36018813, 8 : 0.24803257, 7 : 0.016347365"
109,45.067943,7.68264,32165961635,"9 : 0.13955298, 3 : 0.123853646, 10 : 0.08906812"
110,45.074457,7.684108,31317146324,"11 : 0.7621067, 1 : 0.10713498, 9 : 0.072633505"
111,45.074593,7.683743,32009958022,"11 : 0.1254507, 2 : 0.091652855, 1 : 0.054942645"
112,45.067201,7.68161,32117987446,"7 : 0.09306196, 7 : 0.055890024, 2 : 0.046117935"
113,45.066928,7.682147,32117979186,"4 : 0.2749099, 12 : 0.15930675, 7 : 0.084485956"
114,45.067813,7.632466,32110399596,"12 : 0.8667976, 12 : 0.0373642, 12 : 0.018742094"
115,45.068171,7.682726,32028505091,"1 : 0.40855587, 1 : 0.23017919, 9 : 0.1195689"
116,45.068565,7.684142,31336678773,"1 : 0.5083767, 7 : 0.15217762, 2 : 0.06246989"
117,45.068625,7.684142,32028235581,"1 : 0.81909424, 7 : 0.03851737, 7 : 0.021578396"
118,45.068625,7.684164,31305223204,"7 : 0.24344018, 7 : 0.07820004, 10 : 0.071668684"
119,45.068625,7.684228,31998022062,"7 : 0.7180288, 7 : 0.14409703, 13 : 0.0197394"
120,45.068868,7.692875,32027901331,"1 : 0.9660104, 11 : 0.008278365, 1 : 0.0023640909"
121,45.068853,7.692897,31304936864,"1 : 0.89387846, 11 : 0.06386013, 9 : 0.0024445225"
122,45.068868,7.69279,32027834111,"1 : 0.82212096, 1 : 0.03187735, 1 : 0.011487622"
123,45.063912,7.696459,32146298025,"1 : 0.68069935, 1 : 0.19284311, 11 : 0.034036364"
124,45.063958,7.696459,31336095413,"9 : 0.6675163, 9 : 0.10890048, 9 : 0.0729635"
125,45.063882,7.696416,32027677871,"5 : 0.9536391, 5 : 0.009076243, 9 : 0.007796588"
126,45.062912,7.698347,31997539202,"1 : 0.61906314, 11 : 0.044624433, 1 : 0.039844982"
127,45.064579,7.695901,31335989363,"1 : 0.24338956, 1 : 0.1550681, 11 : 0.07751811"
128,45.064874,7.695912,32027530301,"1 : 0.9505392, 1 : 0.008236357, 11 : 0.0070269434"
129,45.062881,7.698454,31335918253,"11 : 0.93998283, 2 : 0.005489361, 9 : 0.0012448438"
130,45.067752,7.632341,32027824271,"3 : 0.23049487, 3 : 0.12221025, 3 : 0.07018031"
131,45.067822,7.682511,32145054925,"1 : 0.60714465, 11 : 0.23249431, 1 : 0.034153044"
132,45.092777,7.6625,33187316843,"9 : 0.1713766, 12 : 0.15008555, 1 : 0.08430124"
133,45.059972,7.697341,32709109486,"1 : 0.5392721, 11 : 0.11513636, 11 : 0.02229089"
134,45.059972,7.697341,31915360273,"1 : 0.90424824, 11 : 0.009491242, 11 : 0.007915732"
135,45.059972,7.697341,32571099422,"6 : 0.54773295, 14 : 0.15906288, 6 : 0.031883813"
136,45.059972,7.697341,32556305072,"5 : 0.26840234, 1 : 0.10142297, 13 : 0.08072318"
137,45.07143,7.685647,31789514210,"13 : 0.076514356, 7 : 0.069268756, 2 : 0.047934026"
138,45.071577,7.685602,31354078073,"10 : 0.16699947, 7 : 0.086158514, 7 : 0.083808996"
139,45.074457,7.684108,31317187924,"9 : 0.4999379, 12 : 0.124950096, 11 : 0.054233465"
140,45.070899,7.676439,34072340244,"9 : 0.7064652, 8 : 0.02320329, 7 : 0.01966552"
141,45.065094,7.680602,31444988694,"9 : 0.17243761, 7 : 0.06820342, 7 : 0.031189032"
142,45.069777,7.704055,34104766253,"6 : 0.26856208, 6 : 0.08441052, 6 : 0.061802275"
143,45.082622,7.685153,32747561162,"13 : 0.50146645, 13 : 0.059336126, 13 : 0.04433031"
144,45.082622,7.685153,32521088850,"13 : 0.32492122, 13 : 0.11780409, 13 : 0.0895809"
145,45.082622,7.685153,32521084940,"13 : 0.8213517, 13 : 0.077759825, 2 : 0.027034067"
146,45.08274,7.685065,32521081110,"13 : 0.5746673, 13 : 0.15897532, 13 : 0.096177824"
147,45.064427,7.695729,32757053981,"8 : 0.21475546, 11 : 0.13544153, 8 : 0.08983269"
148,45.07123,7.690539,32446091080,"2 : 0.9192936, 1 : 0.07837264, 11 : 0.0005563331"
149,45.073429,7.689614,32808859855,"9 : 0.06652408, 9 : 0.038901825, 9 : 0.029539017"
150,45.073429,7.689614,31940575354,"4 : 0.7237145, 9 : 0.053042468, 5 : 0.043728307"
151,45.073429,7.689614,32771948245,"8 : 0.082614, 9 : 0.05331855, 5 : 0.045328353"
152,45.031111,7.687777,36092905572,"12 : 0.10372455, 12 : 0.07361916, 1 : 0.04692192"
153,45.031111,7.6875,36260016835,"7 : 0.8848221, 7 : 0.030482782, 7 : 0.026061371"
154,45.064427,7.695729,32732596072,"9 : 0.08593881, 8 : 0.06763474, 8 : 0.06379877"
155,45.064427,7.695729,32875409425,"8 : 0.29775771, 9 : 0.10034843, 4 : 0.07989171"
156,45.064427,7.695729,32002425064,"8 : 0.1244372, 9 : 0.06866192, 1 : 0.021911047"
157,45.064427,7.695729,32714733231,"13 : 0.29594436, 2 : 0.03351681, 12 : 0.029704556"
158,45.064427,7.695729,32711341001,"8 : 0.26241598, 7 : 0.065509245, 7 : 0.048763514"
159,45.07123,7.690539,32671184472,"11 : 0.43681306, 11 : 0.4180464, 9 : 0.043288518"
160,45.073429,7.689614,32692860581,"13 : 0.251306, 2 : 0.09502065, 4 : 0.040929988"
161,45.073429,7.689614,32798440625,"2 : 0.7639241, 4 : 0.07179227, 12 : 0.021117397"
162,45.073429,7.689614,32666325001,"1 : 0.39934385, 9 : 0.13219874, 4 : 0.060352217"
163,45.073429,7.689614,32399577210,"9 : 0.8587389, 8 : 0.016371658, 8 : 0.0068352027"
164,45.073429,7.689614,32726335736,"9 : 0.085286595, 9 : 0.056120608, 9 : 0.028030055"
165,45.081058,7.67661,31440552283,"11 : 0.42182356, 11 : 0.35391378, 11 : 0.0331149"
166,45.104133,7.631572,32129710481,"8 : 0.76434875, 8 : 0.020196691, 8 : 0.011142095"
167,45.067504,7.681996,32198577506,"13 : 0.24478953, 13 : 0.14970964, 9 : 0.09651385"
168,45.051966,7.667608,32107807961,"3 : 0.2093547, 3 : 0.12891881, 3 : 0.040613465"
169,45.068565,7.683072,32177255734,"1 : 0.9168392, 2 : 0.0014173811, 8 : 0.0012037224"
170,45.06733,7.682468,32123412423,"1 : 0.9746869, 1 : 0.00082998833, 3 : 0.0003950939"
171,45.05229,7.699551,35588822774,"7 : 0.32838252, 10 : 0.13209373, 5 : 0.087354764"
172,45.05229,7.699551,35569847484,"5 : 0.26552093, 9 : 0.19081031, 6 : 0.15898639"
173,45.05229,7.699551,36006759780,"9 : 0.9693943, 2 : 0.021759827, 13 : 0.0014336593"
174,45.05229,7.699551,36400083655,"5 : 0.2627105, 6 : 0.043599993, 13 : 0.033517607"
175,45.05229,7.699551,35583343113,"6 : 0.64571106, 9 : 0.059621654, 5 : 0.01674569"
176,45.069777,7.704055,34766901642,"8 : 0.13490725, 5 : 0.07727105, 8 : 0.04846826"
177,45.072513,7.660394,33030922543,"7 : 0.12186458, 3 : 0.060839616, 2 : 0.047655977"
178,45.065341,7.687172,33459965810,"12 : 0.5705811, 7 : 0.036021564, 12 : 0.025382858"
179,45.053318,7.683179,32938465322,"8 : 0.13090317, 6 : 0.12156678, 9 : 0.07985834"
180,45.053318,7.683179,32707619790,"2 : 0.10151688, 6 : 0.06120144, 5 : 0.036815275"
181,45.053318,7.683179,32240396614,"5 : 0.14607179, 9 : 0.08213789, 13 : 0.024461627"
182,45.068565,7.683072,32877353422,"2 : 0.34277183, 1 : 0.12826307, 9 : 0.07599472"
183,45.068565,7.683072,33030646265,"1 : 0.9692982, 2 : 0.0023675796, 1 : 0.0016448888"
184,45.06733,7.682468,32857778182,"1 : 0.5413802, 1 : 0.08449246, 11 : 0.04402284"
185,45.06733,7.682468,32968687456,"1 : 0.99238, 8 : 0.00022111663, 3 : 0.00020191025"
186,45.06733,7.682468,32089154804,"1 : 0.99198043, 8 : 0.000143487, 1 : 0.00013548114"
187,45.071995,7.690193,31564226984,"11 : 0.17352521, 11 : 0.11151919, 1 : 0.08647864"
188,45.089383,7.669701,32232174586,"5 : 0.49940002, 9 : 0.38120356, 9 : 0.025822712"
189,45.102176,7.761304,32096632222,"9 : 0.94777226, 5 : 0.0022488744, 9 : 0.000998632"
190,45.06905,7.677158,32244122035,"9 : 0.07761327, 1 : 0.057695992, 4 : 0.055968463"
191,45.061078,7.634854,34930993425,"13 : 0.85619116, 5 : 0.04901278, 9 : 0.038241334"
192,45.076223,7.681574,32150288641,"4 : 0.19877559, 8 : 0.18486021, 7 : 0.03140366"
193,45.087281,7.691112,37320229131,"12 : 0.5604245, 9 : 0.10527795, 2 : 0.050635517"
194,45.032463,7.641082,32038169864,"8 : 0.1487223, 5 : 0.12602557, 5 : 0.095803544"
195,45.0639,7.699511,32185392901,"1 : 0.33277616, 5 : 0.06037187, 5 : 0.05985728"
196,45.0639,7.699511,32155114352,"1 : 0.8775547, 5 : 0.021301012, 1 : 0.01071053"
197,45.068042,7.632075,32260610676,"12 : 0.6080618, 7 : 0.015342088, 2 : 0.014613279"
198,45.064533,7.6872,32291714185,"3 : 0.18845224, 3 : 0.08890548, 7 : 0.07872242"
199,45.076217,7.640798,40246492374,"1 : 0.8772464, 11 : 0.043746997, 5 : 0.021167642"
200,45.076217,7.640798,37693496345,"2 : 0.20457597, 9 : 0.105726905, 12 : 0.075344466"
201,45.032463,7.641082,32880654085,"9 : 0.33664793, 5 : 0.25437146, 5 : 0.11633725"
202,45.095875,7.643812,32519496202,"6 : 0.63393563, 5 : 0.026557276, 2 : 0.022701597"
203,45.069466,7.686658,32332296676,"4 : 0.20666921, 3 : 0.13546765, 3 : 0.096855275"
204,45.068894,7.685825,31993924020,"7 : 0.6079023, 2 : 0.054213267, 11 : 0.051919214"
205,45.068663,7.687108,32250808611,"13 : 0.7964473, 1 : 0.05900667, 7 : 0.020216996"
206,45.066897,7.688477,32309698776,"1 : 0.45818102, 1 : 0.2431131, 11 : 0.05897072"
207,45.072197,7.680427,32182814002,"11 : 0.55898273, 11 : 0.24414094, 11 : 0.017996415"
208,45.072208,7.680461,31522164963,"11 : 0.6159437, 2 : 0.065878026, 13 : 0.05074102"
209,45.071244,7.685011,32279417726,"1 : 0.9354362, 1 : 0.0014469242, 1 : 0.0013052463"
210,45.068325,7.682894,32168436422,"1 : 0.6193016, 11 : 0.076374345, 1 : 0.06098913"
211,45.034166,7.633055,31468144034,"13 : 0.9304922, 3 : 0.043020595, 12 : 0.0016109563"
212,45.034166,7.633055,31499093433,"13 : 0.88910633, 3 : 0.059973087, 12 : 0.006610655"
213,45.033888,7.633055,32310077605,"2 : 0.06795259, 5 : 0.032988098, 8 : 0.0319654"
214,45.033888,7.633055,32270756856,"13 : 0.1854475, 9 : 0.069860354, 6 : 0.05827998"
215,45.034166,7.632777,31932991180,"7 : 0.2895702, 13 : 0.04739362"
216,45.034166,7.632777,31932972230,"6 : 0.14506131, 8 : 0.065579444, 6 : 0.04056148"
217,45.071225,7.685297,32190330911,"1 : 0.9251289, 11 : 0.03351747, 1 : 0.003614984"
218,45.034166,7.633055,31932907030,"2 : 0.057727426, 2 : 0.044591945, 4 : 0.043855123"
219,45.034166,7.632777,32270597766,"9 : 0.71793425, 2 : 0.062896535, 2 : 0.016354684"
220,45.034166,7.633055,32190313891,"5 : 0.037143275, 13 : 0.034340728, 13 : 0.033338483"
221,45.034166,7.632777,32270554626,"8 : 0.33234194, 13 : 0.14586039, 13 : 0.049346026"
222,45.081969,7.604941,31497876413,"8 : 0.5092982, 9 : 0.04626768, 9 : 0.023471078"
223,45.064306,7.690622,32959592881,"9 : 0.50689375, 10 : 0.18255451, 4 : 0.03647763"
224,45.098511,7.735816,31607765503,"5 : 0.77079827, 2 : 0.015742468, 14 : 0.0145200305"
225,45.064306,7.690622,32232855112,"9 : 0.80801725, 12 : 0.007937354, 12 : 0.006136223"
226,45.031111,7.6875,35427207384,"4 : 0.15565743, 12 : 0.12540163, 7 : 0.029385544"
227,45.063497,7.697322,31580082523,"9 : 0.38913417, 1 : 0.1472086, 9 : 0.06112961"
228,45.060599,7.644208,32332635126,"3 : 0.96193963, 3 : 0.010371178, 3 : 0.004911413"
229,45.060444,7.682394,32371667405,"1 : 0.5809291, 11 : 0.1253083, 11 : 0.07587181"
230,45.060416,7.682466,31994397440,"1 : 0.35958454, 11 : 0.33545312, 11 : 0.04037858"
231,45.060219,7.682097,31560444363,"1 : 0.46127117, 11 : 0.15601046, 11 : 0.112078205"
232,45.060219,7.682097,32332562966,"11 : 0.3917179, 1 : 0.29422766, 11 : 0.10315506"
233,45.060161,7.682027,32251256081,"1 : 0.39716965, 11 : 0.31320146, 9 : 0.030861137"
234,45.060161,7.682027,32221276362,"11 : 0.8735566, 1 : 0.013808826, 1 : 0.01197369"
235,45.060077,7.68178,32251234101,"1 : 0.80376667, 3 : 0.02824006, 11 : 0.018873671"
236,45.060055,7.681747,31994349870,"11 : 0.3555983, 1 : 0.2595436, 1 : 0.11123835"
237,45.031116,7.683708,31528900874,"5 : 0.27252933, 2 : 0.13196832, 5 : 0.032919556"
238,45.060077,7.681794,31994333900,"11 : 0.58860815, 11 : 0.14477439, 1 : 0.14110592"
239,45.031069,7.683588,31560333483,"9 : 0.6534172, 5 : 0.058002982, 5 : 0.02666607"
240,45.030777,7.684586,31994297960,"5 : 0.5474371, 9 : 0.26406643, 9 : 0.052772604"
241,45.060058,7.697416,32332471186,"1 : 0.14454913, 5 : 0.085517414, 9 : 0.069252126"
242,45.060219,7.697341,31528817654,"1 : 0.67333704, 11 : 0.21613082, 5 : 0.016470475"
243,45.063163,7.697772,31994233380,"4 : 0.40668932, 1 : 0.24101107, 13 : 0.06947324"
244,45.063758,7.697383,32332420776,"11 : 0.42382094, 1 : 0.17020804, 1 : 0.10176151"
245,45.063919,7.696886,32332397906,"5 : 0.2614554, 5 : 0.116354644, 5 : 0.08648376"
246,45.075436,7.684897,31528726864,"11 : 0.54104453, 1 : 0.18231596, 9 : 0.05728497"
247,45.074708,7.684366,32251045131,"1 : 0.4111374, 11 : 0.3368614, 1 : 0.06342302"
248,45.074105,7.684688,32332358486,"1 : 0.52065015, 11 : 0.08794241, 11 : 0.021816537"
249,45.074597,7.684677,32251009911,"1 : 0.6430615, 11 : 0.19300108, 1 : 0.054558877"
250,45.073608,7.685088,32221033912,"13 : 0.20743963, 8 : 0.078171596, 11 : 0.049798023"
251,45.073533,7.685194,32221030392,"5 : 0.072665334, 9 : 0.057686258, 11 : 0.049754184"
252,45.070388,7.686952,31994093240,"8 : 0.8247899, 8 : 0.03394446, 8 : 0.0024934802"
253,45.068744,7.692422,32342901775,"1 : 0.7348428, 1 : 0.053013857, 1 : 0.04755416"
254,45.06943,7.685286,31499348404,"7 : 0.8059723, 3 : 0.10896939, 12 : 0.010490218"
255,45.06943,7.685286,31530695893,"1 : 0.28169045, 12 : 0.12882163, 3 : 0.08276678"
256,45.064306,7.690622,31522236983,"7 : 0.09430207, 9 : 0.08139179, 7 : 0.062370714"
257,45.064306,7.690622,32213076631,"2 : 0.35705352, 7 : 0.32546914, 7 : 0.0909106"
258,45.064306,7.690622,32294162196,"1 : 0.17268294, 12 : 0.16596964, 12 : 0.047871124"
259,45.0645,7.690689,31956034600,"12 : 0.49591592, 12 : 0.023723384, 2 : 0.0200701"
260,45.059586,7.69725,31955964570,"9 : 0.38698673, 13 : 0.053986803, 2 : 0.044682745"
261,45.059586,7.69725,31522188473,"13 : 0.48718813, 6 : 0.039569624, 13 : 0.02658046"
262,45.059547,7.697063,31522187473,"1 : 0.31878603, 1 : 0.2305743, 11 : 0.12237286"
263,45.059547,7.697063,31490800184,"4 : 0.096909694, 13 : 0.07353917, 9 : 0.06923624"
264,45.059944,7.697361,31490793994,"5 : 0.27840945, 6 : 0.17972842, 5 : 0.096244685"
265,45.06893,7.68685,31480055214,"1 : 0.7133489, 11 : 0.03691239, 1 : 0.01665356"
266,45.06843,7.686322,32202180881,"1 : 0.6514699, 11 : 0.15150747, 1 : 0.02886888"
267,45.068477,7.686286,31944911300,"1 : 0.4093133, 11 : 0.21563935, 11 : 0.08916536"
268,45.068633,7.686216,32172044842,"1 : 0.3071061, 1 : 0.26422897, 4 : 0.123931006"
269,45.06948,7.684577,32282957176,"1 : 0.6264413, 11 : 0.10740051, 11 : 0.065745495"
270,45.069375,7.685227,32172008382,"1 : 0.9090945, 11 : 0.011009011, 11 : 0.0059705335"
271,45.07055,7.6857,31479933404,"11 : 0.76195514, 1 : 0.15593675, 1 : 0.011610387"
272,45.069527,7.685269,32171983302,"1 : 0.893154, 1 : 0.023199704, 1 : 0.018471932"
