lat,lng,cluster_id,[photos_per_coordinates],[photos_per_cluster],cultural,turist_attr,cadastre,Palaces,Miscellaneous,Food,Facilities,Natural_views,Animals,Shopping,Transportation,Urbanscape,Exhibits,Religion,Residence,Entertainment,People
45.068055,7.682777,4.0,2,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068055,7.705833,1.0,1,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.068082,7.694013,1.0,1,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.068097,7.68913,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068112,7.684603,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068141,7.682555,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068141,7.682752,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068145,7.693257,1.0,4,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.068178,7.690182,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068186,7.690102,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068188,7.684046,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068227,7.690047,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068252,7.69003,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068255,7.690025,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068255,7.690058,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068262,7.682726,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068265,7.682855,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068272,7.690094,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068291,7.686986,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068296,7.683001,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068302,7.690044,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068302,7.690061,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068329,7.682639,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068333,7.682777,4.0,5,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068345,7.689925,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068358,7.68985,4.0,2,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068375,7.683075,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068375,7.683077,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068375,7.685827,4.0,2,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068383,7.68602,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.06843,7.686322,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068455,7.684442,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068459,7.695719,1.0,1,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.068474,7.684314,4.0,2,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068477,7.686286,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068504,7.68441,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068511,7.684236,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068513,7.686725,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068519,7.684228,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068522,7.692421,1.0,1,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.068534,7.684292,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068536,7.684367,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.06855,7.683101,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.06855,7.684142,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.06855,7.684164,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068572,7.684344,4.0,2,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068572,7.686706,4.0,3,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.06858,7.685494,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068594,7.684383,4.0,16,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068599,7.66338,3.0,13,682,87.36820996318619,499.8973271871304,447.9202880310844,45.03469050890035,175.47143463253946,148.39677668840912,105.35912582986172,29.43309645009735,26.44655015146651,264.1323405355351,138.75325698664895,120.3993857746714,19.702165608836676,22.63135384544917,45.52583512498502,174.0576759357757,18.748130419159278
45.0686,7.686741,4.0,2,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068611,7.68415,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068611,7.692777,1.0,1,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.068622,7.694411,1.0,1,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.068625,7.686342,4.0,5,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.06863,7.68415,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068633,7.667191,3.0,1,682,87.36820996318619,499.8973271871304,447.9202880310844,45.03469050890035,175.47143463253946,148.39677668840912,105.35912582986172,29.43309645009735,26.44655015146651,264.1323405355351,138.75325698664895,120.3993857746714,19.702165608836676,22.63135384544917,45.52583512498502,174.0576759357757,18.748130419159278
45.068633,7.686216,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068633,7.691772,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068636,7.686395,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068641,7.684249,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068648,7.684389,4.0,9,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068663,7.683344,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068663,7.687108,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068663,7.694427,1.0,1,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.068671,7.683198,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068678,7.685526,4.0,99,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068701,7.68279,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068716,7.682898,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068725,7.685947,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068725,7.686875,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068733,7.686558,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068744,7.692422,1.0,1,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.068753,7.686361,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068761,7.683072,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068763,7.682686,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068777,7.686105,4.0,2,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068777,7.6927,1.0,1,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.068791,7.683027,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068792,7.686084,4.0,13,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068816,7.6857,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068827,7.691255,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068832,7.685344,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068838,7.685945,4.0,5,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068839,7.685955,4.0,20,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068845,7.68603,4.0,2,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
45.068847,7.689152,4.0,1,4504,3623.793307892787,7489.3296122547035,4601.654947500243,1996.7854367492491,1611.211964193771,2089.557532309895,466.79155405243284,118.73908907026087,236.0064735387713,1775.9787720520208,828.8907386989736,681.0521938951232,236.86587260069243,1390.1419985428458,519.6845977868567,964.7641585966621,102.35248767950013
